id,lat,lng
1891,52.67871915,0.941436896849633
1892,52.8467854,0.505502487680923
1894,52.6015692,0.3762569
1895,52.6257926,1.2605190051092
1896,52.83152725,0.846292308915773
1897,52.75788275,0.42040475727829
1898,52.57746565,1.72737061505711
1899,52.604262,1.7273351254963
1900,52.4029971,1.29651411224196
1901,52.6647533,1.26153723390755
1902,52.5994552,1.18146108729839
1903,52.58021675,0.980000049999999
1904,52.90624515,1.09171245034009
1905,52.93830925,0.488539549005968
1906,52.7508871,0.399972552086331
1907,52.5356637,1.48173910942727
1908,52.4867937,1.23343435
1909,52.7080477,1.63153092415824
1910,52.64991505,1.28030084479081
1911,52.87973675,1.43422236686555
1912,52.6277308,1.2909467
1913,52.82023205,1.389902
1914,52.63540395,1.32182683712121
1915,52.5705923,1.3431214978218
1916,52.7624479,1.1113636
1917,52.9428123,1.21196215
1919,52.6372069,1.3370454769462
2569,51.5401642,-2.41500245372698
1920,52.772295,1.51168261125532
1921,52.6462533,0.689573201874451
1922,52.68151055,1.19533504032066
1923,52.412718,0.749471686159415
1924,52.6078118,1.28097655694661
1925,52.57082025,0.820973762350389
1926,52.9545121,0.853670126815711
1927,52.631655,1.24079739098802
1929,52.57088595,1.11361447330729
1931,53.5590501,-0.0275151509476527
1933,53.5653968,-0.0835501633186018
1936,53.6154801,-0.2124876
1941,53.5685439,-0.1251861
1952,53.529767,-0.6534605
1953,53.5922974,-0.6436078
1935,53.6154801,-0.2124876
1944,53.55799695,-0.652244992616676
1961,51.436178,-2.85520352422226
1972,51.36090545,-2.92660658134345
1973,51.3864045,-2.8180472
1979,54.9967601,-1.50300768083229
1990,55.046037,-1.62944218824178
1991,53.798151,-1.0424444
1992,54.2903543,-1.5942542
1967,51.48588145,-2.76698062413519
1964,51.4282287,-2.667079
1978,55.02254165,-1.56580479670261
1987,54.99243965,-1.52894045
2000,54.1222415,-1.1934747
2004,53.98447,-2.1054005
2006,54.4885556,-1.1341762
2007,53.9910661,-1.5386407085082
2010,54.152039,-2.4688878
2014,54.1353591,-0.7974144
2017,54.3364138,-1.43243906113921
2018,54.1325076,-0.7825917
2020,54.24590865,-0.779532914977848
2025,53.7853547,-1.06693729139797
2027,53.7982081,-1.2512997
2028,53.9623422,-2.0167152
2029,54.00061165,-1.49646048633355
2031,53.88506015,-1.26669443952457
2034,54.4844685,-0.615262883129338
2137,53.4169387,-1.05942156561979
2036,52.02861405,-1.15035308159424
2043,52.0520096,-0.8922545
2045,52.2510308,-0.942266963454162
2046,52.26481915,-0.750839828313252
2047,52.2247498,-0.9052403
2048,52.3389417,-0.6581941
2050,52.2142267,-0.9157913
2052,52.3246805,-0.6148225
2053,52.3962824,-0.727471
2054,52.263453,-0.9003213
2057,52.2886682,-0.8502759
2059,52.48514005,-0.472028458949623
2060,52.346151,-0.535264
2063,52.28905065,-0.596380340327326
2067,52.1337738,-0.9891397
2068,52.3022881,-0.692933191692308
2070,52.2544524,-0.671228558781778
2075,55.4114963,-1.70604445252064
2076,55.332577,-1.5835603
2078,55.1323116,-1.59863704205689
2079,55.1394742,-1.5690266
2081,55.77090885,-2.00403226771
2082,55.127117,-1.5069252
2089,54.969975,-2.46156890526419
2094,55.2318658,-2.5796013
2097,55.18216635,-1.51705830807721
2103,55.0823844,-1.47176495169139
2108,54.9768572,-1.8180135
2109,52.97783945,-1.19181191636422
2110,52.9603734,-1.11408749298226
2111,52.984058,-1.1803417
2115,52.9027425,-1.1771013173263
2118,52.94053705,-1.14544887640542
2119,52.95362925,-1.1533155484375
2120,52.9549172,-1.17601987242647
2121,52.9796808,-1.1470706
2122,52.9505243,-1.1261404
2123,52.9987351,-1.17370659505509
2129,52.9526112,-1.22130263245056
2131,53.0061407,-1.1273692
2134,52.9275328,-1.21790132244705
2113,52.9981644,-1.1969776
2117,52.9644449,-1.1720489
2139,52.9881573,-1.0347697374008
2141,52.96723185,-1.08117674880493
2142,52.96567505,-1.11057250673719
2146,52.9104324,-1.03691088909775
2147,53.208839,-1.0013235
2149,53.0174188,-1.30157901329176
2150,53.0259813,-1.2311015
2151,53.19416395,-1.0644596537002
2154,52.9812878,-1.09259943346341
2155,52.8699569,-1.2050816
2156,53.0386444,-1.2055228577738
2158,52.9233272,-1.2474532
2160,52.8736827,-1.08480990712937
2161,52.9972911,-1.25561068596792
2165,53.0134018,-1.0051381
2168,52.9854998,-1.11916124486984
2171,53.2036628,-1.01022161704884
2172,52.94758875,-1.03743608006444
2176,52.89147935,-1.15077931673027
2177,53.0724502,-1.3072714
2178,53.1429526,-1.27161784515434
2180,52.93025435,-1.27443945188636
2170,53.0741066,-0.807418853105049
2184,52.9079012,-1.2578846587768
2188,52.99190245,-1.13192402234461
2202,51.67170115,-1.28327914834809
2204,51.7270034,-1.5482708
2205,52.0599439,-1.337063
2206,51.6205886,-1.1103702
2208,51.89538,-1.1533948
2210,51.72047535,-1.20074725761131
2211,51.7517591,-1.2973681
2212,51.8080699,-1.6368512
2214,51.8728365,-1.4824276
2217,51.7351725,-1.2129102
2218,51.9819392,-1.3232433
2222,51.52132455,-1.1367247
2223,51.6108009,-1.4244433
2224,51.7628067,-1.2090899
2225,51.5398245,-0.9064494
2226,51.9953945,-1.4850967
2236,51.5158373,-0.9800296
2238,51.7782721,-1.26791867426932
2241,51.60134205,-1.12790491316433
2242,51.58955145,-1.42412515951256
2244,51.7470852,-1.1365311
2245,51.7865395,-1.4873667
2246,51.533586,-1.06821440268671
2247,51.8479563,-1.35188735
2251,52.6100367,-0.1863675
2256,52.5765165,-0.241397785542172
2257,52.5537078,-0.220433642216982
2232,51.7719385,-1.236439
2229,51.7225871,-1.2158024
2259,52.6200458,-0.2751754
2260,52.56271615,-0.248763599546569
2261,50.4066971,-4.13296470115595
2263,50.3879592,-4.1098053
2265,50.4188489,-4.1784848
2267,50.38366975,-4.1071628918842
2269,50.3939482,-4.14536285302913
2272,50.3600289,-4.08872508908135
2273,50.4294582,-4.12578532532994
2274,50.402936,-4.18689731956917
2275,50.3789765,-4.17088240374468
2276,50.3737349,-4.11908482406083
2277,50.41256875,-4.16651347800231
2280,50.7285765,-1.9318497
2281,50.7603013,-1.9935227
2282,50.70525085,-1.91598683424286
2285,50.7146803,-2.0042919
2286,50.7331461,-1.97755230020592
2287,50.7228339,-1.9538536
2288,50.71855665,-1.97955405516341
2289,50.742172,-1.93429799999999
2292,50.808014,-1.0578158
2262,50.37183575,-4.17460310832607
2266,50.4114295,-4.1006724
2268,50.38792135,-4.16432089679303
2270,50.37316455,-4.14299351294707
2271,50.3884451,-4.05556915
2293,50.8468403,-1.06739055
2296,50.8172532,-1.0798836
2301,51.4577527,-0.999397336098227
2302,51.4677435,-0.9742941
2303,51.45212365,-0.941793876653686
2304,51.45501655,-0.967730960520739
2305,51.44177485,-1.01199481915728
2306,51.45902805,-1.03869618071732
2307,51.433923,-0.962244630779375
2308,51.5633861,0.0329596
2313,51.6079569,0.1042737
2315,51.5580614,0.0753621
2319,51.5758096,0.0252946
2320,51.60765315,0.0323664268311214
2570,54.9691969,-1.4387476
2324,54.5352177,-1.0565935
2327,54.5914786,-1.01703075928283
2329,54.616569,-1.0717798
2331,54.5824871,-0.972601
2335,51.46543995,-0.267365801755143
2336,51.4378913,-0.313244324724858
2337,51.41387775,-0.370639264759036
2339,51.4137871,-0.3132365
2341,51.4765305,-0.2847593
2343,51.4622486,-0.3037925
2345,51.4276945,-0.334342678614806
2346,51.44752535,-0.327865929296923
2347,51.4529702,-0.3593479
2349,53.5991288,-2.14638267503878
2359,53.6059874,-2.1047
2363,53.63259465,-2.13596945550618
2374,53.43362795,-1.39144922326096
2376,53.42338575,-1.2028025582997
2382,53.4598274,-1.4315685
2387,52.6693913,-0.725849150837177
2390,53.5030307,-2.41720462916118
2393,53.4281453,-2.4362863
2396,53.4995993,-2.3087684
2397,53.4889565,-2.32075574765336
2407,53.48960975,-2.36862152866486
2413,52.4684621,-2.0057773
2416,52.4749083,-2.0759722
2418,52.5408035,-2.05752899603739
2419,52.54664755,-1.93316319999999
2421,52.53556285,-1.9413838340977
2422,52.53975205,-2.01195175
2405,53.512359,-2.33922933080268
2431,52.48159785,-1.97647038275524
2437,53.62115495,-3.01464651366953
2439,53.65462705,-2.96577993658022
2440,53.48700145,-3.03318990024954
2441,53.4776019,-3.0224874
2442,53.55402575,-3.06739828569174
2448,53.3778163,-1.50292094101986
2449,53.3919556,-1.45855827275877
2451,53.3413264,-1.3541543
2452,53.38667935,-1.41051171176453
2453,53.3554088,-1.51288949697135
2454,53.439635,-1.4646745
2455,53.4178982,-1.4480725
2459,53.3668666,-1.47485527546154
2460,53.40698725,-1.5026100957941
2461,53.3222944,-1.4647309
2463,53.35954465,-1.42964906268939
2464,53.3553367,-1.44850051635646
2468,53.4179722,-1.4800565
2469,53.3934685,-1.54538620462086
2470,53.48240195,-1.59435547720045
2472,53.31492295,-1.53372320322438
2474,53.3948337,-1.50319336109922
2475,53.3578164,-1.3726376
2478,52.6742093,-2.7671987
2480,52.53422415,-2.42135331681527
2481,52.6113491,-2.4815687
2482,52.53755815,-2.80965070735776
2485,52.90718355,-2.89589806825447
2489,52.3692733,-2.71676361877367
2492,52.86044775,-3.05583142125369
2493,52.6468348,-2.88377024503665
2494,52.7862984,-2.6564041
2568,51.5224178,-2.5046199
2484,52.4432223,-2.8354394
2496,52.7105883,-2.7509228
2497,52.8558127,-2.72302270574324
2502,51.5183459,-0.64571951416834
2504,51.5013075,-0.5537894
2507,52.39246365,-1.65028449350655
2508,52.5056703,-1.76256176608941
2509,52.479419,-1.74052999884242
2510,52.38577625,-1.83737241731104
2513,52.4441762,-1.78587446613786
2514,52.4936809,-1.7502889
2518,52.4377606,-1.80529160512782
2524,51.12786385,-3.00087824745853
2529,51.2756481,-2.775932
2532,51.23241365,-2.32070808423077
2538,50.966399,-2.4607937
2539,51.2046468,-3.4776047
2541,51.0926179,-3.0157446
2547,51.1265861,-2.7390105
2549,51.0135565,-3.1015444
2551,50.9778403,-3.2281406
2552,51.2088326,-2.64792753387508
2557,51.5358046,-2.5453377
2558,51.4457255,-2.48487776718802
2559,51.53780745,-2.39448074658311
2560,51.4883057,-2.49922054431035
2561,51.49229425,-2.47536236490384
2562,51.50898145,-2.57415869194654
2563,51.4479546,-2.51387517905406
2564,51.4618658,-2.49906800072197
2566,51.48118185,-2.50400864574426
2567,51.60733315,-2.52470530062238
2565,51.5311592,-2.57664035817363
2575,54.98097045,-1.4864584
2580,50.9148293,-1.35523827296296
2583,50.94000235,-1.44944159435852
2585,50.92674445,-1.39189055672667
2586,50.923946,-1.4343361
2587,50.9085082,-1.40626015
2590,51.53911205,0.79416607789903
2591,51.56325475,0.665206614924484
2592,51.54202185,0.652019955283604
2594,51.54114515,0.738064630321783
2596,51.5358506,0.769246758796933
2597,51.5458887,0.683605932301256
2598,51.4926787,-0.0637156
2599,51.48236055,-0.102979368588758
2600,51.475627,-0.0920974
2603,51.448832,-0.0744987
2604,51.49074615,-0.0815212954631343
2605,51.46158945,-0.0793363097830069
2606,51.50182985,-0.0922227789580258
2608,51.4907857,-0.0969418740385411
2610,51.4656771,-0.0595955721021612
2611,51.47431615,-0.0693204929418103
2612,51.49967495,-0.0530752308114161
2615,53.41908305,-2.72473220589172
2582,50.91773875,-1.37342735677059
2618,53.4685296,-2.657345
2624,53.414893,-2.76462541337315
2625,53.4376647,-2.7585247
2626,53.05383,-2.3014047
2628,52.7919094,-2.0797262400116
2629,53.11511385,-2.17726990552613
2634,52.80293685,-1.62758090044438
2636,52.9877849,-1.9882533
2639,52.99384695,-2.22758850444444
2641,52.8597212,-2.2531078
2646,52.709298,-1.9995949
2647,52.8218182,-2.13299645193964
2648,53.0862935,-2.24169614594948
2651,53.1071406,-2.0234855
2652,52.68150745,-1.8295656051609
2657,52.5942369,-2.20461010461896
2658,52.7867278,-2.1189513
2660,52.638443,-1.83864836153846
2661,53.0153524,-2.26858760374029
2663,52.80732085,-2.11654559260486
2664,52.90214255,-2.14775014671125
2666,52.63475015,-1.6950412063212
2667,52.9006158,-1.8663721
2668,53.0227158,-2.0942822
2670,52.5363127,-2.1855660526429
2672,53.36043065,-2.16329966982379
2676,53.3739738,-2.18894
2680,53.37979505,-2.11808231282766
2681,53.3700758,-2.22862064888343
2683,53.36447735,-2.06997100692043
2686,53.441706,-2.1581749
2687,53.4081028,-2.1607193
2690,54.519508,-1.3591718
2691,54.56155095,-1.34990459647473
2696,54.58736685,-1.34305294694713
2702,54.5082686,-1.3544717
2705,53.0132633,-2.1285878
2711,53.05556405,-2.18912204890656
2713,52.98367875,-2.13272994255337
2714,52.9767936,-2.1043613
2717,53.0033499,-2.1844287
2719,52.9693021,-2.19500939441676
2700,54.5545876,-1.2996175
2721,53.05904285,-2.20884499414717
2724,52.1556271,1.59525443424408
2728,52.4540285,1.43991675
2730,52.0038199,1.049282
2731,52.0441643,1.12036
2734,52.2349422,0.91360715
2736,51.9634534,1.350814
2738,52.0341842,1.1826042
2743,52.0831636,0.436695043961847
2744,52.05872285,1.15682060781321
2745,52.2973139,0.832356
2747,52.0614933,1.2377186
2749,52.4149761,0.5203804
2751,52.2080631,1.57569202216601
2753,52.4768348,1.75070133669429
2756,52.2448452,0.4054278
2758,52.0513252,1.1815102
2759,52.2165997,1.4928823
2762,52.1877002,0.997199812168084
2764,52.0380472,0.7301023
2767,52.1520568,1.3645371
2769,54.9263356,-1.4470241
2770,54.90490815,-1.38087694775762
2772,54.808207,-1.43670534508885
2777,54.8216585,-1.4553182
2778,54.8449559,-1.47226912215519
2789,51.370925,-0.4908647
2790,51.2459534,-0.7256008
2791,51.4337218,-0.464159698974359
2792,51.31402085,-0.303414285948525
2793,51.3619432,-0.692300142841992
2794,51.32185725,-0.20557095
2796,51.2783755,-0.3754287
2797,51.1930647,-0.556645
2798,51.3393527,-0.4751558
2799,51.33877735,-0.742436389622576
2800,51.28757765,-0.091700499999999
2802,51.3888023,-0.506199250600126
2805,51.3872513,-0.333758738286713
2807,51.4323432,-0.552273199062206
2808,51.3342488,-0.266247
2809,51.3696295,-0.3636137
2811,51.3616665,-0.260905
2812,51.2132222,-0.8030606
2814,51.18773115,-0.609104070532519
2815,51.2368481,-0.5719161
2817,51.3690637,-0.3954964
2818,51.172606,-0.1657336
2819,51.2766296,-0.4351409
2821,51.2933882,-0.3286761
2823,51.17684685,-0.0146517451132767
2824,51.25919035,-0.145918049801182
2825,51.4021382,-0.3629706
2826,51.349103,-0.503586559862954
2828,51.2577618,0.000178684069976767
2830,51.24105685,-0.167697999999999
2831,51.23677955,-0.203214699999998
2836,51.3634817,-0.2477695
2837,51.4197681,-0.421064927303264
2840,51.3857993,-0.420647257513653
2841,51.31011435,-0.0571338825859786
2835,51.4526492,-0.4767142
2842,51.3377976,-0.504411
2845,51.3669961,-0.1319669
2847,51.3601417,-0.2166395
2849,51.353377,-0.1332356
2851,51.36201745,-0.195301453647214
2853,51.35787455,-0.150971463056552
2854,51.3781224,-0.2415006
2861,51.5475678,-1.73044945583153
2863,51.5968677,-1.8060526
2866,51.5912242,-1.7818222
2868,51.5585675,-1.78124667996602
2871,51.558633,-1.8304484
2872,51.5235595,-1.7945328
2873,53.4568987,-2.1173029
2844,51.3203334,-0.5591585
2865,51.5531669,-1.7502307
2879,53.4442401,-2.1009929
2881,53.4494002,-2.0763682
2887,53.483281,-2.0561674
2888,53.48724425,-2.09772728933791
2893,52.7686584,-2.3785197
2894,52.6956358,-2.45089088885113
2898,51.4993963,0.251019284044943
2899,51.5103627,0.282287087190594
2901,51.48206615,0.369418434585493
2902,51.5253765,0.4470485
2903,51.48060335,0.418825550000003
2905,51.515864,0.427291526810237
2906,51.46142715,0.3649908
2907,50.3945946,-3.5160123
2908,50.4040138,-3.5648774975847
2909,50.4338002,-3.56593489365024
2912,51.49595675,-0.011744392532098
2913,51.5327503,-0.0297459
2918,51.5237786,-0.0423787
2911,51.52650865,-0.0537712489280083
2921,53.4142974,-2.35098
2922,53.4567893,-2.3584267
2923,53.458243,-2.2929026
2925,53.4548446,-2.330463
2928,53.4254218,-2.31981595786235
2929,53.4460969,-2.312519375
2930,53.398344,-2.3163679
2932,53.4495459,-2.353521
2952,53.6677939,-1.48607174040836
2955,53.7139693,-1.47678567184278
2937,53.7265668,-1.3506748
2961,52.6029986,-1.91627775
2964,52.6161636,-2.0054536394594
2966,52.5671551,-2.03547865802037
2967,52.6127574,-2.0367078
2969,52.5567738,-1.90484495763773
2972,52.5653132,-1.9786309
2973,52.579287,-1.89087343595191
2975,52.62715915,-1.93125456175732
2976,52.5829774,-2.0525236712098
2979,51.59583615,-0.0274174957065135
2980,51.570767,-0.023573
2981,51.558496,-0.00731877754854944
2982,51.5681298,0.0105279382160941
2983,51.6315334,0.0028913
2985,51.5843808,-0.0210472
2986,51.59147255,-0.00438388372451499
2987,51.4454499,-0.1520691
2988,51.4638827,-0.164153607689401
2989,51.47440975,-0.154536386225932
2990,51.4424153,-0.1867078
2992,51.4616579,-0.21592525
2993,51.4497802,-0.2421527
2994,51.4435764,-0.2087036
2995,51.426511,-0.1658657
2996,51.45617615,-0.192390762767903
2959,53.68443095,-1.50374058647959
2997,51.4672146,-0.177755315457787
2998,53.4165134,-2.5287129
3000,53.4524279,-2.5185941
3001,53.3742538,-2.5495863
3005,53.4112385,-2.5599287
3006,53.3865681,-2.6559995
3007,53.37239405,-2.57658603798644
3008,53.3869587,-2.5960709
3009,53.40843925,-2.63139455
3010,53.3999839,-2.5346662
3025,52.2931243,-1.7792327
3029,52.5683264,-1.68395162639827
3003,53.3819531,-2.481482
3046,51.41521105,-1.51648899275044
3048,51.3773944,-1.0640802
3049,51.40155375,-1.32063395025564
3051,51.40400765,-1.26189875251283
3052,51.4359224,-1.08419652110135
3055,50.8530474,-0.5597813
3056,51.023142,-0.4532899
3061,50.83758675,-0.781833769434115
3062,51.1138412,-0.1824621
3065,50.8112473,-0.4823959
3066,50.8142788,-0.4477722
3068,50.8127576,-0.4236016
3070,51.0017821,-0.1082323
3072,51.0621997,-0.332673163605254
3073,50.93460105,-0.17729564330656
3075,50.8081224,-0.537510755236836
3077,50.9851189,-0.608086370230367
3078,50.95664505,-0.500476664747191
3079,50.8094475,-0.5083214
3081,50.8335842,-0.2745391
3082,50.8479342,-0.9097935
3084,50.8351411,-0.234946299089069
3085,50.88956325,-0.32610054825665
3086,50.9191834,-0.4545454
3089,50.8141924,-0.372381202284873
3091,51.52302025,-0.170099204726493
3096,51.5093539,-0.151139525082782
3097,51.51728385,-0.188590329848849
3098,51.487979,-0.1378889
3099,51.52704365,-0.210827429375001
3101,51.5337024,-0.1723998
3102,51.4926771,-0.1479842
3106,53.5259356,-2.4874575
3115,53.49774005,-2.51999247760942
3119,53.58589245,-2.66199571238369
3123,51.17214925,-1.77804744750206
3124,51.415711,-2.2550173
3126,51.4382443,-2.004937
3132,50.9927767,-1.7442709
3136,51.58322445,-2.09614574816976
3138,51.4186507,-1.73390094808636
3140,51.0900146,-2.270479
3141,51.23816445,-1.79076825
3146,51.0696883,-1.7967837
3152,51.2059567,-2.1796353
3153,51.2614405,-2.1834938945984
3163,51.5565497,-0.7274787
3149,51.31644095,-2.20997732030479
3169,51.5221217,-0.717736602253076
3172,51.4808664,-0.6091626
3175,53.3860902,-3.0318213
3176,53.3304664,-2.9784336
3177,53.312151,-2.9652024
3178,53.3776255,-3.1214418
3179,53.3271743,-3.09727301477978
3180,53.3541497,-3.0230052
3181,53.3950142,-3.17468582911392
3182,53.352101,-3.1196304
3183,53.4157906,-3.0933047
3184,53.40256585,-3.11173652214025
3186,53.3445373,-3.0945661
3191,53.4013144,-3.0566328
3192,53.3844515,-3.08953
3194,53.4220869,-3.0626566
3199,51.3790569,-0.8615953
3200,51.42542205,-0.932767350000005
3202,51.39474465,-0.974068798890541
3203,51.47700905,-0.86823395
3205,51.43180245,-0.87662415514927
3204,51.5007901,-0.8706371
3206,51.40819625,-0.835608400711658
3207,51.4527235,-0.903886501049625
3218,52.567287,-2.14559593122264
3221,52.5685624,-2.16575219122578
3224,52.5943029,-2.14207801258387
3225,52.5831006,-2.12515176550179
3226,52.35623405,-1.96301308083144
3228,52.03670935,-1.85634592031749
3230,52.3358746,-2.0577964
3232,52.26696415,-2.1500249995289
3233,52.09377705,-1.94578368144408
3235,52.3860739,-2.2490502287681
3223,52.59826425,-2.08418201656442
3236,52.11287315,-2.32643175059938
3238,52.1113658,-2.07670812766904
3239,52.30636695,-1.94014101644937
3240,52.3927866,-2.0225895
3253,53.95367195,-1.12924315
3254,53.92097325,-1.09977155760659
3255,53.97799335,-1.10665744408293
3256,53.9155986,-1.1412208
3257,53.9392533,-1.10780301565837
3258,53.9653219,-0.9802937
3259,53.9371616,-1.0703499
3261,53.9954749,-1.05597971530815
3262,53.9921656,-1.0730165
3263,53.9841342,-1.15411598698172
3265,54.0399756,-1.03576440626168
3267,53.960363,-1.04893494983493
3268,53.9614729,-1.08637279546344
3266,53.966292,-1.0825181
284,51.5794845,-0.7105963
286,51.5311318,-0.655993001142719
298,51.5379583,-0.5207797
398,51.563736,-0.144099417932383
924,51.6452209,-0.0476242
925,51.6361554,-0.08191
2473,53.3901934,-1.48720415
64,51.4427814,0.15080267042892
310,51.9463713,-0.884381997670531
2233,51.7511187,-1.2620966
1827,51.4161863,-0.1735908
891,50.8552203,0.5763468
20,51.6135117,-0.1534282
207,51.5568268,-0.227376750000002
1857,55.0530092,-1.6749772
1863,54.9932741,-1.60642822972259
2581,50.93829865,-1.3955447232726
2944,53.6438717,-1.5100197
2960,53.6486836,-1.462797
218,51.54651935,-0.228841075121116
231,50.8260486,-0.1072871
379,52.4494565,-0.1068136
381,52.1259358,0.1632657
403,51.5338565,-0.1266572
444,53.2937761,-2.726125
337,53.7146065,-1.881238
627,52.9284457,-1.5174743
635,53.0159783,-1.7318684
655,53.01122265,-1.35159205615823
696,50.8549433,-3.3932355
727,50.43059935,-3.6850620166655
766,50.7124375,-2.4360087
808,54.543579,-1.9226754
986,51.75123275,0.497932996981101
1077,51.5460502,-0.0739493005222503
1217,51.8156594,-0.3555272
1222,51.7969952,-0.0786549
1265,51.5572778,-0.3950011
1282,50.6436004,-1.3960799
1349,51.28025495,0.517952196613483
1380,51.4402836,0.7606354
1389,51.1313163,0.8538021
1398,51.3973188,0.1726887
1594,53.747646,-1.5321779
1611,52.6109415,-1.1352035
1781,53.5115188,-2.2363921
1874,51.5322668,0.0554096077260645
1968,51.48588145,-2.76698062413519
1969,51.34595275,-2.97740251994613
1971,51.31425315,-2.83276069558824
1994,54.0047999,-1.5271452
2032,54.2310345,-1.342658
2085,55.08526715,-1.59269582429099
2096,55.1695995,-1.6907925
2114,52.9981644,-1.1969776
2116,52.9644449,-1.1720489
2125,52.96257,-1.1360476
2187,52.93341365,-1.12779117362064
2209,51.89538,-1.1533948
2234,51.7511187,-1.2620966
2066,52.1337738,-0.9891397
2072,52.2018286,-0.8813283
2253,52.53504815,-0.262305874820179
2300,50.7860284,-1.0880221
2404,53.512359,-2.33922933080268
2519,52.41367975,-1.82912571521613
2601,51.475627,-0.0920974
2662,52.80732085,-2.11654559260486
2852,51.3855897,-0.174654
2870,51.5604173,-1.76214451813775
2897,52.6996897,-2.51870386124983
2968,52.6303541,-1.9686133
3076,50.98416,-0.7396979
3128,51.4320737,-2.1933365
3150,51.31644095,-2.20997732030479
3229,52.3358746,-2.0577964
1484,51.500804,-0.1129799
2332,54.5613229,-0.9838234
2476,53.34001005,-1.48039715718366
238,51.46786705,-2.5920816656169
3260,54.0159691,-1.06875550518114
1008,54.9506996,-1.5712058
1154,51.5880051,-0.0739275
3222,52.59826425,-2.08418201656442
1893,52.37674325,1.11058131630519
