id,name,address,postcode,st_astext
775,Portland Underhill,"28 Fortuneswell, Portland",DT5 1LP,"POLYGON((-2.46355993595909 50.5443297725736,-2.46355993595909 50.5732684599355,-2.41813128446643 50.5732684599355,-2.41813128446643 50.5443297725736,-2.46355993595909 50.5443297725736))"
776,Puddletown,"Village Hall & Library, Puddletown",DT2 8RX,"POLYGON((-2.36774741612944 50.7329366419606,-2.36774741612944 50.7618738737882,-2.32213730241876 50.7618738737882,-2.32213730241876 50.7329366419606,-2.36774741612944 50.7329366419606))"
1697,Boston,"County Hall, Fountain Lane, Boston, Lincolnshire",PE216DY,"POLYGON((-0.0482174347280889 52.9649528152049,-0.0482174347280889 52.993841862279,-0.000354071207783558 52.993841862279,-0.000354071207783558 52.9649528152049,-0.0482174347280889 52.9649528152049))"
777,Shaftesbury,"Bell Street, Shaftesbury.",SP7 8AE,"POLYGON((-2.21846060322756 50.9928420451685,-2.21846060322756 51.0217770192514,-2.17259760732585 51.0217770192514,-2.17259760732585 50.9928420451685,-2.21846060322756 50.9928420451685))"
778,Sherborne,"Digby Hall, Hound Street, Sherborne",DT9 3AA,"POLYGON((-2.53699479132336 50.9340431459552,-2.53699479132336 50.9629802265764,-2.49118680814029 50.9629802265764,-2.49118680814029 50.9340431459552,-2.53699479132336 50.9340431459552))"
779,Stalbridge,"Station Road, Stalbridge, Sturminster Newton",DT102RG,"POLYGON((-2.4000225176301 50.9454651561479,-2.4000225176301 50.9744015097491,-2.35420436597033 50.9744015097491,-2.35420436597033 50.9454651561479,-2.4000225176301 50.9454651561479))"
780,Sturminster Newton,"Bath Road, Sturminster Newton",DT101EH,"POLYGON((-2.32888372924689 50.9128423435005,-2.32888372924689 50.9417784464031,-2.28309828550893 50.9417784464031,-2.28309828550893 50.9128423435005,-2.32888372924689 50.9128423435005))"
781,Swanage,"High Street, Swanage",BH192NU,"POLYGON((-1.9801169169921 50.5939906030563,-1.9801169169921 50.6229256253448,-1.9346458336524 50.6229256253448,-1.9346458336524 50.5939906030563,-1.9801169169921 50.5939906030563))"
782,Upton,"Corner House, Upton Cross,  Poole",BH165PW,"POLYGON((-2.05150083462098 50.7243715034728,-2.05150083462098 50.7533065087111,-2.00590261806021 50.7533065087111,-2.00590261806021 50.7243715034728,-2.05150083462098 50.7243715034728))"
783,Verwood,"1 MaNor Road, Verwood,",BH316DS,"POLYGON((-1.90222135830923 50.8662162288979,-1.90222135830923 50.8951491483525,-1.85648702418634 50.8951491483525,-1.85648702418634 50.8662162288979,-1.90222135830923 50.8662162288979))"
784,Wareham,"South Street, Wareham",BH204LR,"POLYGON((-2.13216933252782 50.6706996825542,-2.13216933252782 50.6996356185543,-2.08662211041866 50.6996356185543,-2.08662211041866 50.6706996825542,-2.13216933252782 50.6706996825542))"
785,West Moors,"Station Road, West Moors, Wimborne",BH220JD,"POLYGON((-1.91198797644498 50.8125317145635,-1.91198797644498 50.8414649980405,-1.86630596120524 50.8414649980405,-1.86630596120524 50.8125317145635,-1.91198797644498 50.8125317145635))"
786,Weymouth,"Great George Street, Weymouth",DT4 8NN,"POLYGON((-2.47787064030166 50.5969015466119,-2.47787064030166 50.6258400409446,-2.43239126988307 50.6258400409446,-2.43239126988307 50.5969015466119,-2.47787064030166 50.5969015466119))"
787,Wimborne,"Crown Mead, Wimborne",BH211HH,"POLYGON((-2.00932474398594 50.7847779472178,-2.00932474398594 50.813712281533,-1.96366835205814 50.813712281533,-1.96366835205814 50.7847779472178,-2.00932474398594 50.7847779472178))"
788,Wool,"D'Urberville Centre, Colliers Lane  Wool",BH206DL,"POLYGON((-2.25056717334006 50.6633065426839,-2.25056717334006 50.6922433842819,-2.20502573945776 50.6922433842819,-2.20502573945776 50.6633065426839,-2.25056717334006 50.6633065426839))"
789,Wyke Regis,"Portland Road, Wyke Regis, Weymouth",DT4 9BE,"POLYGON((-2.49783296880233 50.5800948692078,-2.49783296880233 50.6090335417557,-2.45236964610403 50.6090335417557,-2.45236964610403 50.5800948692078,-2.49783296880233 50.5800948692078))"
790,Brierley Hill,"High Street, Brierley Hill",DY5 3ET,"POLYGON((-2.1446409355124 52.4678728604866,-2.1446409355124 52.4967999791375,-2.09726046263198 52.4967999791375,-2.09726046263198 52.4678728604866,-2.1446409355124 52.4678728604866))"
791,Coseley,"Castle Street, Coseley, Bilston",WV149DW,"POLYGON((-2.11127719618778 52.527281003911,-2.11127719618778 52.5562075666098,-2.06383322093502 52.5562075666098,-2.06383322093502 52.527281003911,-2.11127719618778 52.527281003911))"
792,Cradley,"Colley Lane, Cradley, Halesowen",B63 2TL,"POLYGON((-2.10980789289321 52.446777059331,-2.10980789289321 52.4757040064015,-2.06245052051611 52.4757040064015,-2.06245052051611 52.446777059331,-2.10980789289321 52.446777059331))"
793,Dudley,"St James' Road, Dudley, West Midlands",DY1 1HR,"POLYGON((-2.10888777833786 52.4972474573446,-2.10888777833786 52.5261741485656,-2.06147618435345 52.5261741485656,-2.06147618435345 52.4972474573446,-2.10888777833786 52.4972474573446))"
794,Dudley Wood Library Link,"Dudley Wood Neighbourhood Learning Centre, Pavilion Gardens, Dudley Wood, Dudley",DY2 0DB,"POLYGON((-2.10895346315701 52.4642991962614,-2.10895346315701 52.4932260501794,-2.06157729165011 52.4932260501794,-2.06157729165011 52.4642991962614,-2.10895346315701 52.4642991962614))"
795,Gornal,"Abbey Road, Lower Gornal, Dudley",DY3 2PG,"POLYGON((-2.15439369937301 52.5028333780626,-2.15439369937301 52.5317603998542,-2.10697550589204 52.5317603998542,-2.10697550589204 52.5028333780626,-2.15439369937301 52.5028333780626))"
796,Halesowen,"Queensway Mall, The Cornbow, Halesowen",B63 4AZ,"POLYGON((-2.07564086563081 52.4343280585666,-2.07564086563081 52.4632547863719,-2.02829730509013 52.4632547863719,-2.02829730509013 52.4343280585666,-2.07564086563081 52.4343280585666))"
797,Kingswinford,"Market Street, Kingswinford",DY6 9LG,"POLYGON((-2.19074150258188 52.4806991229375,-2.19074150258188 52.5096265265336,-2.14334667458142 52.5096265265336,-2.14334667458142 52.4806991229375,-2.19074150258188 52.4806991229375))"
798,Long Lane,"Long Lane, Halesowen",B62 9JY,"POLYGON((-2.05466788555488 52.4532954906504,-2.05466788555488 52.4822219477475,-2.00730426773207 52.4822219477475,-2.00730426773207 52.4532954906504,-2.05466788555488 52.4532954906504))"
799,Lye,"Chapel Street, Lye, Stourbridge",DY9 8BT,"POLYGON((-2.13849242269628 52.4418619473096,-2.13849242269628 52.4707891461715,-2.09113995064036 52.4707891461715,-2.09113995064036 52.4418619473096,-2.13849242269628 52.4418619473096))"
800,Netherton,"The Savoy Centre, Northfield Road, Netherton, Dudley",DY2 9ES,"POLYGON((-2.10614094893045 52.4763927282649,-2.10614094893045 52.5053194999269,-2.05875182065557 52.5053194999269,-2.05875182065557 52.4763927282649,-2.10614094893045 52.4763927282649))"
801,Pensnett Library Link,"High Oak Surgey, 120 High Street, Pensnett",DY5 4DS,"POLYGON((-2.15482123477051 52.486138570788,-2.15482123477051 52.515065678014,-2.10742099958232 52.515065678014,-2.10742099958232 52.486138570788,-2.15482123477051 52.486138570788))"
802,Quarry Bank Library Link,"Quarry Bank community centre and library link, Sheffield Street, Quarry Bank",DY5 1EA,"POLYGON((-2.12578045467966 52.4583433821402,-2.12578045467966 52.487270399895,-2.0784104586987 52.487270399895,-2.0784104586987 52.4583433821402,-2.12578045467966 52.4583433821402))"
803,Sedgley,"Ladies Walk, Sedgley, Dudley",DY3 3UA,"POLYGON((-2.14634813771485 52.5251639989027,-2.14634813771485 52.5540908488458,-2.09890599043564 52.5540908488458,-2.09890599043564 52.5251639989027,-2.14634813771485 52.5251639989027))"
840,Thornley Library,"High Street, Thornley, County Durham",DH6 3EL,"POLYGON((-1.4602031719 54.7351164705232,-1.4602031719 54.7640251822094,-1.41022675054269 54.7640251822094,-1.41022675054269 54.7351164705232,-1.4602031719 54.7351164705232))"
1698,Boultham,"Boultham Park Road, Lincoln, Lincolnshire",LN6 7ST,"POLYGON((-0.585381735003575 53.1960824642951,-0.585381735003575 53.2249832004232,-0.537239836845849 53.2249832004232,-0.537239836845849 53.1960824642951,-0.585381735003575 53.1960824642951))"
804,Stourbridge,"Crown Centre, Stourbridge, Dudley",DY8 1YE,"POLYGON((-2.17169512577255 52.4425620411682,-2.17169512577255 52.4714894909618,-2.12434148618344 52.4714894909618,-2.12434148618344 52.4425620411682,-2.17169512577255 52.4425620411682))"
805,Woodside Library Link,"Woodside Primary School, Children's Centre, Library Link and Community Centre, Highgate Road, Woodside, Dudley",DY2 0SN,"POLYGON((-2.13023724875595 52.4819021656885,-2.13023724875595 52.51082910269,-2.08284188231133 52.51082910269,-2.08284188231133 52.4819021656885,-2.13023724875595 52.4819021656885))"
806,Wordsley,"Wordsley Green, Stourbridge, Dudley",DY8 5PD,"POLYGON((-2.18838143309384 52.4661386704588,-2.18838143309384 52.4950661283571,-2.14100228134534 52.4950661283571,-2.14100228134534 52.4661386704588,-2.18838143309384 52.4661386704588))"
807,Annfield Plain Library,"North Road, Annfield Plain, Stanley, County Durham",DH9 8EZ,"POLYGON((-1.76776010485697 54.8477951574634,-1.76776010485697 54.8767071535733,-1.71763781117976 54.8767071535733,-1.71763781117976 54.8477951574634,-1.76776010485697 54.8477951574634))"
809,Belmont Library,"Cheveley Park Shopping Centre, Belmont, County Durham",DH1 2AA,"POLYGON((-1.54988955454766 54.7718150020069,-1.54988955454766 54.8007247390221,-1.49986581103352 54.8007247390221,-1.49986581103352 54.7718150020069,-1.54988955454766 54.7718150020069))"
810,Bishop Auckland Library,"Bishop Auckland Town Hall, Market Place, Bishop Auckland, County Durham",DL147NP,"POLYGON((-1.69753104754632 54.6515039247196,-1.69753104754632 54.6804160636479,-1.64765210108714 54.6804160636479,-1.64765210108714 54.6515039247196,-1.69753104754632 54.6515039247196))"
811,Blackhall Library,"Back Middle Street, Blackhall, County Durham",TS274HD,"POLYGON((-1.31449949035925 54.7327072641404,-1.31449949035925 54.7616138841466,-1.26452967262358 54.7616138841466,-1.26452967262358 54.7327072641404,-1.31449949035925 54.7327072641404))"
812,Bowburn Library,"Durham Road, Bowburn, County Durham",DH6 5AT,"POLYGON((-1.54947555713763 54.7194843280198,-1.54947555713763 54.748394311058,-1.49951630810693 54.748394311058,-1.49951630810693 54.7194843280198,-1.54947555713763 54.7194843280198))"
813,Brandon Library,"Lowland Road, Brandon, County Durham",DH7 8NN,"POLYGON((-1.65560249248596 54.7365232840841,-1.65560249248596 54.7654345159542,-1.60561996847792 54.7654345159542,-1.60561996847792 54.7365232840841,-1.65560249248596 54.7365232840841))"
814,Chester-le-Street Library,"Station Road, Chester-le-Street, County Durham",DH3 3BP,"POLYGON((-1.59903040567599 54.8406988799531,-1.59903040567599 54.8696089146257,-1.54892037082182 54.8696089146257,-1.54892037082182 54.8406988799531,-1.59903040567599 54.8406988799531))"
815,Chilton Library,"Durham Road, Chilton, Ferryhill, County Durham",DL170EX,"POLYGON((-1.58387089375604 54.645491761177,-1.58387089375604 54.6744025421072,-1.53400170522568 54.6744025421072,-1.53400170522568 54.645491761177,-1.58387089375604 54.645491761177))"
817,Cornforth Library,"High Street, West Conforth, Ferryhill, County Durham",DL179HP,"POLYGON((-1.54496364531862 54.688318764988,-1.54496364531862 54.7172288390552,-1.49504280307126 54.7172288390552,-1.49504280307126 54.688318764988,-1.54496364531862 54.688318764988))"
818,Coundon Library,"The Eden Centre, Victoria Lane, Coundon, Bishop Auckland, County Durham",DL148NL,"POLYGON((-1.65212465011036 54.6473290643595,-1.65212465011036 54.6762406829616,-1.60225175057208 54.6762406829616,-1.60225175057208 54.6473290643595,-1.65212465011036 54.6473290643595))"
820,Durham Clayport Library,"Millennium Place, Durham, County Durham",DH1 1WA,"POLYGON((-1.5996686670672 54.7635788633132,-1.5996686670672 54.7924892762393,-1.54965398520103 54.7924892762393,-1.54965398520103 54.7635788633132,-1.5996686670672 54.7635788633132))"
821,Easington Colliery Library,"Seaside Lane, Easington Colliery, Peterlee, County Durham",SR8 3PN,"POLYGON((-1.35551628235199 54.7735690636166,-1.35551628235199 54.802476098319,-1.30549503698075 54.802476098319,-1.30549503698075 54.7735690636166,-1.35551628235199 54.7735690636166))"
823,Ferryhill Library,"North Street, Ferryhill, County Durham",DL178HX,"POLYGON((-1.57876891224649 54.6756595488737,-1.57876891224649 54.7045701197971,-1.52886285535531 54.7045701197971,-1.52886285535531 54.6756595488737,-1.57876891224649 54.6756595488737))"
824,Horden Library,"Sunderland Road, Horden, Peterlee, County Durham",SR8 4PF,"POLYGON((-1.34598528403734 54.7522536940928,-1.34598528403734 54.7811606905296,-1.29599057370942 54.7811606905296,-1.29599057370942 54.7522536940928,-1.34598528403734 54.7522536940928))"
825,Lanchester Library,"Newbiggen Lane, Lanchester, County Durham",DH7 0NT,"POLYGON((-1.77080376338986 54.8082702454853,-1.77080376338986 54.837182464957,-1.72073036975845 54.837182464957,-1.72073036975845 54.8082702454853,-1.77080376338986 54.8082702454853))"
826,Langley Park Library,"Unit 6, Old Co-operative Buildings, Front Street, Langley Park, County Durham",DH7 9XE,"POLYGON((-1.69595142855749 54.784124031667,-1.69595142855749 54.8130355147977,-1.64590936101352 54.8130355147977,-1.64590936101352 54.784124031667,-1.69595142855749 54.784124031667))"
827,Murton Library,"Barnes Road, Murton, Seaham, County Durham",SR7 9QR,"POLYGON((-1.41295757544681 54.8049565334503,-1.41295757544681 54.8338642481886,-1.36289611249372 54.8338642481886,-1.36289611249372 54.8049565334503,-1.41295757544681 54.8049565334503))"
829,Newton Hall Library,"Alnwick Road, Newton Hall, County Durham",DH1 5NL,"POLYGON((-1.60208291472829 54.7853077796463,-1.60208291472829 54.8142181185295,-1.55204135634815 54.8142181185295,-1.55204135634815 54.7853077796463,-1.60208291472829 54.7853077796463))"
831,Peterlee Library,"Burnhope Way, Peterlee, County Durham",SR8 1NT,"POLYGON((-1.36192651511162 54.7456915638514,-1.36192651511162 54.7745988266214,-1.31193948573242 54.7745988266214,-1.31193948573242 54.7456915638514,-1.36192651511162 54.7456915638514))"
832,Sacriston Library,"Plawsworth Road, Sacriston, County Durham",DH7 6HU,"POLYGON((-1.650514317022 54.8060006515531,-1.650514317022 54.8349114882283,-1.60044614552064 54.8349114882283,-1.60044614552064 54.8060006515531,-1.650514317022 54.8060006515531))"
834,Sedgefield Library,"Front Street, Sedgefield, Stockton-on-Tees, Cleveland",TS213AT,"POLYGON((-1.47288093381276 54.6392952704435,-1.47288093381276 54.6682046169782,-1.42302185875791 54.6682046169782,-1.42302185875791 54.6392952704435,-1.47288093381276 54.6392952704435))"
835,Shildon Library,"Church Street, Shildon, County Durham",DL4 1DU,"POLYGON((-1.67267481407049 54.6191181010396,-1.67267481407049 54.6480301021799,-1.62283601339889 54.6480301021799,-1.62283601339889 54.6191181010396,-1.67267481407049 54.6191181010396))"
836,Shotton Library,"Co-operative Terrace, Shotton Colliery, County Durham",DL6 2LW,"POLYGON((-1.38913040013094 54.410947797364,-1.38913040013094 54.4398570672212,-1.33955092162787 54.4398570672212,-1.33955092162787 54.410947797364,-1.38913040013094 54.410947797364))"
837,South Moor Library,"Severn Crescent, South Moor, Stanley, County Durham",DH9 7PX,"POLYGON((-1.7267225783127 54.8481149875574,-1.7267225783127 54.8770265198923,-1.67660068962383 54.8770265198923,-1.67660068962383 54.8481149875574,-1.7267225783127 54.8481149875574))"
838,Spennymoor Library,"24 Cheapside, Spennymoor, County Durham",DL166DJ,"POLYGON((-1.62440846075483 54.6857758326384,-1.62440846075483 54.7146869275666,-1.57448899855442 54.7146869275666,-1.57448899855442 54.6857758326384,-1.62440846075483 54.6857758326384))"
816,Consett Library,"Victoria Road, Consett, County Durham",DH8 5SD,"POLYGON((-1.85830711550465 54.8384808806786,-1.85830711550465 54.8673938888784,-1.80819469264137 54.8673938888784,-1.80819469264137 54.8384808806786,-1.85830711550465 54.8384808806786))"
828,Newton Aycliffe Library,"Central Avenue, Newton Aycliffe, County Durham",DL5 4EJ,"POLYGON((-1.59850164706539 54.6048698709564,-1.59850164706539 54.6337810322384,-1.54868182663664 54.6337810322384,-1.54868182663664 54.6048698709564,-1.59850164706539 54.6048698709564))"
841,Trimdon Library,"Church Road, Trimdon, County Durham",TS296PY,"POLYGON((-1.45341498355156 54.685397222723,-1.45341498355156 54.7143060795508,-1.40349985509999 54.7143060795508,-1.40349985509999 54.685397222723,-1.45341498355156 54.685397222723))"
842,Willington Library,"46a High Street, Crook, County Durham",DL150PG,"POLYGON((-1.71842944851815 54.6964917695013,-1.71842944851815 54.7254039347448,-1.66849488719661 54.7254039347448,-1.66849488719661 54.6964917695013,-1.71842944851815 54.6964917695013))"
843,Wingate Library,"Front Street, Wingate, County Durham",TS285AA,"POLYGON((-1.40429580990397 54.7113435073911,-1.40429580990397 54.7402515484134,-1.3543499979175 54.7402515484134,-1.3543499979175 54.7113435073911,-1.40429580990397 54.7113435073911))"
844,Wolsingham Library,"Town Hall, Wolsingham, Bishop Auckland, County Durham",DL133AB,"POLYGON((-1.90833345260673 54.7152802433843,-1.90833345260673 54.7441943466061,-1.85837228811621 54.7441943466061,-1.85837228811621 54.7152802433843,-1.90833345260673 54.7152802433843))"
845,Woodhouse Close Library,"Woodhouse Lane, Bishop Auckland, County Durham",DL146JX,"POLYGON((-1.705830034623 54.6358621521392,-1.705830034623 54.6647744631081,-1.65597007622839 54.6647744631081,-1.65597007622839 54.6358621521392,-1.705830034623 54.6358621521392))"
846,Acton Town Hall Library,"Everyone Active Acton Centre, High Street, Acton",W3  6NE,"POLYGON((-0.291071998232431 51.491953483858,-0.291071998232431 51.5208559093379,-0.244757892373003 51.5208559093379,-0.244757892373003 51.491953483858,-0.291071998232431 51.491953483858))"
847,Ealing Central Library,"103 Ealing Broadway Centre, The Broadway, London",W5  5JY,"POLYGON((-0.326324995018319 51.4980705497834,-0.326324995018319 51.5269737888675,-0.280003333659835 51.5269737888675,-0.280003333659835 51.4980705497834,-0.326324995018319 51.4980705497834))"
848,Greenford Library,"Oldfield Lane South, Greenford, Middlesex",UB6 9LG,"POLYGON((-0.378429242072876 51.5153577759366,-0.378429242072876 51.5442621565435,-0.332088071354024 51.5442621565435,-0.332088071354024 51.5153577759366,-0.378429242072876 51.5153577759366))"
849,Hanwell Library,"Cherington Road, Hanwell, London",W7  3HL,"POLYGON((-0.359277026665491 51.4954758496802,-0.359277026665491 51.5243798806313,-0.312956747818308 51.5243798806313,-0.312956747818308 51.4954758496802,-0.359277026665491 51.4954758496802))"
850,Jubilee Gardens Library,"Jubilee Gardens Health Centre, Jubilee Gardens, Southall",UB1 2TJ,"POLYGON((-0.392557749844531 51.506769453218,-0.392557749844531 51.5356742051414,-0.346224769052442 51.5356742051414,-0.346224769052442 51.506769453218,-0.392557749844531 51.506769453218))"
851,Northfields Library,"Northfield Avenue, Ealing, London",W5  4UA,"POLYGON((-0.336687440500986 51.4838142295084,-0.336687440500986 51.512717785375,-0.290379837290307 51.512717785375,-0.290379837290307 51.4838142295084,-0.336687440500986 51.4838142295084))"
852,Northolt Leisure Centre Library,"Northolt Leisure Centre, Eastcote Lane North, Northolt",UB5 4AB,"POLYGON((-0.392916340128939 51.5346592079861,-0.392916340128939 51.5635638297853,-0.34655502237447 51.5635638297853,-0.34655502237447 51.5346592079861,-0.392916340128939 51.5346592079861))"
853,Northolt Library,"Church Road, Northolt, Middlesex",UB5 5AS,"POLYGON((-0.409630123296576 51.5248098310908,-0.409630123296576 51.5537148882778,-0.36327819337705 51.5537148882778,-0.36327819337705 51.5248098310908,-0.409630123296576 51.5248098310908))"
854,Perivale Library,"Horsenden Lane South, Greenford, Middlesex",UB6 7NT,"POLYGON((-0.347108898173859 51.5254807385292,-0.347108898173859 51.5543843339878,-0.300758626182286 51.5543843339878,-0.300758626182286 51.5254807385292,-0.347108898173859 51.5254807385292))"
855,Pitshanger Library,"143/145 Pitshanger Lane, Ealing, London",W5  1RH,"POLYGON((-0.33786375380541 51.5112755473235,-0.33786375380541 51.540178994716,-0.291528256019928 51.540178994716,-0.291528256019928 51.5112755473235,-0.33786375380541 51.5112755473235))"
856,Southall Library (Dominion Centre and Library),"Dominion Centre & Library, 112 The Green, Southall, Middlesex",UB2 4BQ,"POLYGON((-0.404929729787298 51.4880749710786,-0.404929729787298 51.5169801021912,-0.358615249727944 51.5169801021912,-0.358615249727944 51.4880749710786,-0.404929729787298 51.4880749710786))"
857,West Ealing Library,"Melbourne Avenue, Ealing, London",W13 9BT,"POLYGON((-0.347994227005037 51.494254304331,-0.347994227005037 51.5231580756993,-0.301675612657466 51.5231580756993,-0.301675612657466 51.494254304331,-0.347994227005037 51.494254304331))"
858,Wood End Library,"Whitton Avenue West, Greenford, Middlesex",UB6 0EE,"POLYGON((-0.371544125123886 51.5382092235752,-0.371544125123886 51.5671133299442,-0.32517999762296 51.5671133299442,-0.32517999762296 51.5382092235752,-0.371544125123886 51.5382092235752))"
859,Anlaby,"North Street, Anlaby, East Riding of Yorkshire",HU107DE,"POLYGON((-0.457455692780802 53.7322779625358,-0.457455692780802 53.7611732617524,-0.408707781122446 53.7611732617524,-0.408707781122446 53.7322779625358,-0.457455692780802 53.7322779625358))"
861,Beverley,"Champney Road, Beverley, East Riding of Yorkshire",HU178HE,"POLYGON((-0.457768670582966 53.8251286929982,-0.457768670582966 53.8540235480968,-0.408912972402132 53.8540235480968,-0.408912972402132 53.8251286929982,-0.457768670582966 53.8251286929982))"
862,Bridlington,"14 King Street, Bridlington, East Riding of Yorkshire",YO152DF,"POLYGON((-0.215776216785261 54.0676493927607,-0.215776216785261 54.0965373387079,-0.16664589193254 54.0965373387079,-0.16664589193254 54.0676493927607,-0.215776216785261 54.0676493927607))"
863,Bridlington North,"Martongate, Bridlington, East Riding of Yorkshire",YO166YD,"POLYGON((-0.20656876011729 54.0872412718999,-0.20656876011729 54.1161288946502,-0.157415671494608 54.1161288946502,-0.157415671494608 54.0872412718999,-0.20656876011729 54.0872412718999))"
864,Brough Library and Customer Service Centre,"East Riding Petuaria Centre, Centurion Way, Brough, East Riding of Yorkshire",HU151DF,"POLYGON((-0.593604788363357 53.7142124843467,-0.593604788363357 53.7431108704489,-0.544872716474955 53.7431108704489,-0.544872716474955 53.7142124843467,-0.593604788363357 53.7142124843467))"
865,Cottingham,"Market Green, Cottingham, East Riding of Yorkshire",HU165QG,"POLYGON((-0.439067434929762 53.7668507397069,-0.439067434929762 53.7957454533011,-0.390280169663068 53.7957454533011,-0.390280169663068 53.7668507397069,-0.439067434929762 53.7668507397069))"
866,Driffield Library & Customer Service Centre,"Driffield Centre, Cross Hill, Driffield, East Riding of Yorkshire",YO256RQ,"POLYGON((-0.465157282892891 53.9907165191595,-0.465157282892891 54.0196107376651,-0.416107586941902 54.0196107376651,-0.416107586941902 53.9907165191595,-0.465157282892891 53.9907165191595))"
867,Flamborough,"Flamborough Library, South Sea Road, Flamborough, East Riding of Yorkshire",YO151NG,"POLYGON((-0.147919901025855 54.100777826622,-0.147919901025855 54.129663912034,-0.0987533057719789 54.129663912034,-0.0987533057719789 54.100777826622,-0.147919901025855 54.100777826622))"
868,Goole,"Goole Library, Carlisle Street, Goole, East Riding of Yorkshire",DN145DS,"POLYGON((-0.893476548312029 53.6894776711912,-0.893476548312029 53.718382207103,-0.844762891457082 53.718382207103,-0.844762891457082 53.6894776711912,-0.893476548312029 53.6894776711912))"
869,Hedon,"31 St Augustines Gate, Hedon, East Riding of Yorkshire",HU128EX,"POLYGON((-0.223122270490572 53.7256979167013,-0.223122270490572 53.754587703735,-0.17439132861064 53.754587703735,-0.17439132861064 53.7256979167013,-0.223122270490572 53.7256979167013))"
870,Hessle Library and Customer Service Centre,"Hessle Centre, Southgate, Hessle, East Riding of Yorkshire",HU130RB,"POLYGON((-0.459397330795632 53.7094622398472,-0.459397330795632 53.7383576939219,-0.41067573542663 53.7383576939219,-0.41067573542663 53.7094622398472,-0.459397330795632 53.7094622398472))"
871,Hornsea,"77 Newbegin, Hornsea, East Riding of Yorkshire",HU181PA,"POLYGON((-0.192277337249214 53.8976084757196,-0.192277337249214 53.9264966619142,-0.14334779063676 53.9264966619142,-0.14334779063676 53.8976084757196,-0.192277337249214 53.8976084757196))"
872,Howden,"The Shire Hall, 13 Market Place, Howden, East Riding of Yorkshire",DN147BJ,"POLYGON((-0.890386712646059 53.7314880137835,-0.890386712646059 53.760392287311,-0.841624576713119 53.760392287311,-0.841624576713119 53.7314880137835,-0.890386712646059 53.7314880137835))"
873,Leven,"Recreation Hall and Library, 74 East Street, Leven, East Riding of Yorkshire",HU175NG,"POLYGON((-0.338208550052963 53.8782072934875,-0.338208550052963 53.9070991229198,-0.289295656869606 53.9070991229198,-0.289295656869606 53.8782072934875,-0.338208550052963 53.8782072934875))"
874,Market Weighton Library and Customer Service Centre,"East Riding Wicstun Centre, 14 Beverley Road, Market Weighton, East Riding of Yorkshire",YO433JP,"POLYGON((-0.683188735098588 53.8490258243608,-0.683188735098588 53.877925439615,-0.634296948318366 53.877925439615,-0.634296948318366 53.8490258243608,-0.683188735098588 53.8490258243608))"
875,North Ferriby,"North Ferriby Library, 11 Church Road, North Ferriby, East Riding of Yorkshire",HU143DA,"POLYGON((-0.526444791335871 53.7057609628305,-0.526444791335871 53.7346579310638,-0.477724950347567 53.7346579310638,-0.477724950347567 53.7057609628305,-0.526444791335871 53.7057609628305))"
876,Pocklington,"Pocela Centre, 23 Railway Street, Pocklington, East Riding of Yorkshire",YO422QU,"POLYGON((-0.805323201864679 53.9149088367391,-0.805323201864679 53.9438105871921,-0.756350288497317 53.9438105871921,-0.756350288497317 53.9149088367391,-0.805323201864679 53.9149088367391))"
877,Snaith,"Snaith Library, 27-29 Market Place, Snaith, East Riding of Yorkshire",DN149HE,"POLYGON((-1.05360242677429 53.6772269365065,-1.05360242677429 53.7061344271442,-1.00489803289624 53.7061344271442,-1.00489803289624 53.6772269365065,-1.05360242677429 53.6772269365065))"
878,South Cave,"South Cave Library, 97 Church Street, South Cave, East Riding of Yorkshire",HU152EP,"POLYGON((-0.628867836131666 53.7531988139104,-0.628867836131666 53.7820977606052,-0.580089363426527 53.7820977606052,-0.580089363426527 53.7531988139104,-0.628867836131666 53.7531988139104))"
879,Stamford Bridge,"Stamford Bridge Library, Church Road, Stamford Bridge, East Riding of Yorkshire",YO411BP,"POLYGON((-0.937112360827147 53.9748836238434,-0.937112360827147 54.0037875850275,-0.888064863623806 54.0037875850275,-0.888064863623806 53.9748836238434,-0.937112360827147 53.9748836238434))"
880,Swanland,"Swanland Library, Swanland Village Hall, Main Street, Swanland, North Ferriby, East Riding of Yorkshire",HU143QR,"POLYGON((-0.512128707885454 53.725770488068,-0.512128707885454 53.7546670428626,-0.463386261727118 53.7546670428626,-0.463386261727118 53.725770488068,-0.512128707885454 53.725770488068))"
881,Willerby,"Willerby Library, 58 Main Street, Willerby, East Riding of Yorkshire",HU106BZ,"POLYGON((-0.471553478891391 53.7458098897485,-0.471553478891391 53.7747054412992,-0.422789360949299 53.7747054412992,-0.422789360949299 53.7458098897485,-0.471553478891391 53.7458098897485))"
882,Withernsea Library and Customer Service Centre,"Withernsea Centre, Queen Street, Withernsea, East Riding of Yorkshire",HU192HH,"POLYGON((0.0113409684432263 53.7142959994981,0.0113409684432263 53.743181698454,0.0600517355212326 53.743181698454,0.0600517355212326 53.7142959994981,0.0113409684432263 53.7142959994981))"
883,Battle Library,"7 Market Square, Battle",TN330XB,"POLYGON((0.459564901338649 50.9036760678742,0.459564901338649 50.9325863807139,0.505300465157102 50.9325863807139,0.505300465157102 50.9036760678742,0.459564901338649 50.9036760678742))"
